パック名,買取価格
ポケモンカードゲームLEGEND パーフェクトセット(未開封パック),"¥150,000"
拡張パック『さいはての攻防』,"¥140,000"
拡張パック｢ロケット団の逆襲｣,"¥120,000"
拡張パック『金の空、銀の海』,"¥120,000"
拡張パック 第4弾『闇、そして光へ...』,"¥110,000"
拡張パック『ホロンの研究塔』,"¥110,000"
拡張パック『蒼空の激突』,"¥100,000"
拡張パック『まぼろしの森』,"¥95,000"
拡張パック『ホロンの幻影(かげ)』,"¥95,000"
拡張パック『きせきの結晶』,"¥95,000"
拡張パック 第5弾『神秘なる山』,"¥90,000"
(ショートパック)拡張パック第2弾 ポケモンジャングル(未開封パック),"¥85,000"
拡張パック 第3弾『海からの風』,"¥85,000"
ギフトボックス(未開封パック),"¥80,000"
ワールドチャンピオンズパック(未開封パック),"¥80,000"
拡張パック 第4弾『裂けた大地』,"¥77,000"
拡張パック 第3弾『めざめる伝説』,"¥70,000"
イントロパックneo(未開封パック),"¥70,000"
拡張パック 第2弾『地図にない町』,"¥67,000"
第4弾 拡張パック『ロケット団』,"¥55,000"
第4弾拡張パック『とかれた封印』,"¥55,000"
第3弾 拡張パック『天空の覇者』,"¥54,000"
拡張パック『伝説の飛翔』,"¥50,000"
第1弾 拡張パック,"¥45,000"
第1弾拡張パック,"¥45,000"
リザードン★炎(未開封パック),"¥45,000"
コンセプトパック『ポケキュンコレクション』,"¥45,000"
拡張パック『よみがえる伝説』,"¥42,000"
ポケモンジム第3弾 ナツメ(未開封パック),"¥40,000"
ポケモンジム第3弾 カツラ(未開封パック),"¥40,000"
イントロパック(未開封パック),"¥40,000"
第1弾 基本拡張パック,"¥40,000"
拡張パック第1弾(未開封パック),"¥40,000"
ポケモンカードゲーム ピカチュウ ワールド(PW)セブンイレブン・ポケモンセンターオリジナルバージョン(未開封パック),"¥40,000"
はじめてセットDX ピカチュウVer.(未開封パック),"¥40,000"
マクドナルドオリジナル ミニマム★パック(未開封パック),"¥38,000"
拡張パック『ソウルシルバーコレクション』,"¥36,000"
ポケモンジム第1弾 カスミ(未開封パック),"¥35,000"
ポケモンジム第2弾 マチス(未開封パック),"¥35,000"
ポケモンカード★web(未開封パック),"¥35,000"
ランダムベーシックパック(未開封パック),"¥35,000"
ポケモンカードゲーム ピカチュウ ワールド(PW)(未開封パック),"¥35,000"
ハートゴールドコレクション オリジナルカレンダーセット(7月カレンダー付き)(未開封パック),"¥35,000"
ポケモンジム第2弾 エリカ(未開封パック),"¥33,000"
拡張パック『頂上大激突』,"¥33,000"
拡張パック 第2弾『遺跡をこえて...』,"¥32,000"
第2弾 拡張パック『ポケモンジャングル』,"¥30,000"
拡張パック 第1弾『金、銀、新世界へ...』,"¥30,000"
強化拡張パックex1『マグマVSアクア　ふたつの野望』,"¥30,000"
ホロンの研究塔 炎EX(未開封パック),"¥30,000"
拡張パック『ハートゴールドコレクション』,"¥30,000"
ポケモンジム ジム拡張第2弾『闇からの挑戦』,"¥27,000"
第2弾拡張パック『砂漠のきせき』,"¥27,000"
ホロンの研究塔 水EX(未開封パック),"¥25,000"
ホロンの研究塔 雷EX(未開封パック),"¥25,000"
エメラルドver(未開封パック),"¥25,000"
拡張パック『時空の創造 パールコレクション』,"¥25,000"
拡張パック『破空の激闘』,"¥25,000"
ラセンフォース･ライデンナックル キャンペーンパック(未開封パック),"¥25,000"
コンセプトパック『マグマ団VSアクア団　ダブルクライシス』,"¥25,000"
第3弾 拡張パック『化石の秘密』,"¥24,000"
リーダーズポケモン 劇場限定版(未開封パック),"¥24,000"
拡張パック『ひかる闇』,"¥24,000"
拡張パック『フロンティアの鼓動』,"¥24,000"
拡張パック『アルセウス光臨』,"¥23,000"
大地のグラードンex(未開封パック),"¥22,000"
ポケモンジム第1弾 タケシ(未開封パック),"¥21,000"
まぼろしのミュウ(未開封パック),"¥21,000"
封印! サーナイトex(未開封パック),"¥20,000"
拡張パック『湖の秘密』,"¥20,000"
拡張パック『夜明けの疾走』,"¥20,000"
ジム拡張第1弾『リーダーズスタジアム』,"¥18,000"
ポケモンバトルカードe+ エメラルド(未開封パック),"¥18,000"
メガニウムex★草(未開封パック),"¥18,000"
カメックス★水(未開封パック),"¥18,000"
ダークラッシュ キャンペーンパック(未開封パック),"¥18,000"
バクフーンex★炎(未開封パック),"¥16,000"
オーダイルex★水(未開封パック),"¥16,000"
大海のカイオーガex(未開封パック),"¥15,000"
はじめてセット+(未開封パック),"¥15,000"
コンセプトパック『伝説キラコレクション』,"¥15,000"
コンセプトパック『ポケットモンスターカードゲーム 拡張パック 20th Anniversary』,"¥15,000"
拡張パック『時空の創造 ダイヤモンドコレクション』,"¥14,000"
拡張パック『月光の追跡』,"¥14,000"
コンセプトパック『EXバトルブースト』,"¥14,000"
コンセプトパック『幻・伝説ドリームキラコレクション』,"¥14,000"
雷震! バンギラスex(未開封パック),"¥13,000"
拡張パック『ギンガの覇道』,"¥13,000"
ハイクラスパック『THE BEST OF XY』,"¥13,000"
拡張パック『怒りの神殿』,"¥12,000"
拡張パック『秘境の叫び』,"¥12,000"
ポケモンカードゲームDPt エントリーパック(未開封パック),"¥12,000"
ポケモンカードゲーム コレクションパック ミュウツーLV.X(未開封パック),"¥12,000"
拡張パック『プラズマゲイル』,"¥11,000"
フシギバナ★草(未開封パック),"¥10,000"
拡張パック『時の果ての絆』,"¥10,000"
ポケモンカードゲーム コレクションパック シェイミLV.X(未開封パック),"¥10,000"
拡張パック『ファントムゲート』,"¥9,500"
拡張パック『ドラゴンセレクション』,"¥9,000"
コンセプトパック第2弾 伝説キラコレクション(未開封パック),"¥9,000"
拡張パック『リューノブレード』,"¥8,500"
拡張パック『ワイルドブレイズ』,"¥8,000"
拡張パック『エメラルドブレイク』,"¥8,000"
拡張パック『破天の怒り』,"¥8,000"
拡張パック『レッドコレクション』,"¥7,500"
拡張パック『サイコドライブ』,"¥7,500"
拡張パック『ヘイルブリザード』,"¥7,500"
拡張パック『メガロキャノン』,"¥7,500"
拡張パック『ラセンフォース』,"¥7,000"
拡張パック『タイダルストーム』,"¥7,000"
拡張パック『青い衝撃』,"¥7,000"
ポケモンカードゲーム コレクションパック レジギガスLV.X(未開封パック),"¥6,500"
拡張パック『ガイアボルケーノ』,"¥6,500"
拡張パック『ダークラッシュ』,"¥6,000"
拡張パック『リューズブラスト』,"¥6,000"
拡張パック『コールドフレア』,"¥6,000"
拡張パック『フリーズボルト』,"¥6,000"
拡張パック『ライジングフィスト』,"¥6,000"
拡張パック『めざめる超王』,"¥6,000"
拡張パック『ホワイトコレクション』,"¥5,500"
拡張パック『ライデンナックル』,"¥5,500"
マスターキット(未開封パック),"¥5,000"
ポケモンカードゲームDP エントリーパック(未開封パック),"¥5,000"
ポケモンカードゲームDP エントリーパック'08DX(未開封パック),"¥5,000"
拡張パック『ブラックコレクション』,"¥5,000"
拡張パック第2弾 おわりなき戦い(未開封パック),"¥4,500"
拡張パック『バンデットリング』,"¥4,500"
拡張パック『赤い閃光』,"¥4,500"
拡張パック『コレクションX』,"¥4,200"
拡張パック『コレクションY』,"¥4,000"
BREAK進化パック「ライチュウBREAK」(未開封パック),"¥4,000"
プロモカードパック 25th ANNIVERSARY edition(未開封パック),"¥4,000"
拡張パック第2弾 鋭いつめ(未開封パック),"¥3,500"
拡張パック第2弾 逆転のいちげき(未開封パック),"¥3,500"
拡張パック『冷酷の反逆者』,"¥2,500"
拡張パック『ロストリンク』,"¥2,000"
ポケモンカードゲームDPt ギフトボックス(未開封パック),"¥1,500"
コンセプトパック『シャイニーコレクション』,"¥1,500"
拡張パック『爆熱の闘士』,"¥1,200"
